quantity_sold_ground_truth,quantity_sold_predicted
3.218875824868201,3.3040669805497904
0.0,2.4538460928066943
1.791759469228055,3.9962277813616582
3.4657359027997265,3.7440148508535596
0.0,2.492835715956203
6.156978985585555,5.896281743534577
3.1354942159291497,2.8620473497006547
0.0,2.671107893848442
0.0,2.4681934200989124
3.5263605246161616,3.9788180028405105
0.6931471805599453,2.6884061191006583
3.1780538303479458,4.130630717640815
0.6931471805599453,2.7753404428036537
0.0,3.4984614842043893
3.58351893845611,3.8769821315750823
0.0,2.6713339874669235
7.106606137727303,6.253447790212894
1.6094379124341005,2.6490970755836005
3.7612001156935615,3.712880432275669
0.0,2.4759108874311173
0.0,2.7186761232490673
2.302585092994046,2.5982873671287128
6.92951677076365,7.290313221833976
2.5649493574615367,3.165741825158332
9.169976605786628,8.591238021138587
9.169976605786628,6.983232686096081
0.0,2.7882076310806365
0.6931471805599453,2.7440531452240915
0.0,2.5354166260791797
0.0,2.549166350078004
0.0,2.7132831583514236
4.110873864173311,3.904392919659452
0.6931471805599453,2.4525750004943174
0.0,2.718507564586425
3.332204510175204,3.5954312481196298
2.079441541679836,2.9120034210063976
3.9318256327243257,4.136623221581229
2.5649493574615367,4.6280730176306095
4.07753744390572,3.9872766629165386
0.6931471805599453,2.5988896663926275
0.0,2.965347579817633
0.6931471805599453,2.6932387685354042
1.791759469228055,2.4420788842308867
4.727387818712341,4.586286039002651
7.538494999413465,7.27203657707595
2.6390573296152584,2.835499056114554
1.3862943611198906,2.669648134693337
1.3862943611198906,2.3975435118114845
0.0,2.4464172937772446
0.0,2.8819700959033256
0.0,2.9091816228378415
6.16541785423142,6.2220567729281555
6.8001700683022,7.1993941242919135
0.0,2.4531789151199708
9.169976605786628,7.452176104570862
4.394449154672439,4.464716022911314
5.062595033026967,4.8882371451844975
0.0,2.7430232631378613
1.3862943611198906,2.7316647882117864
2.19722457733622,2.731396527492039
5.7745515455444085,5.200011132373823
1.0986122886681098,3.0464946590122755
0.0,2.5764839930574874
0.0,2.5995853112108365
0.0,2.704749997345046
3.4011973816621555,3.1077843424571903
7.797291273547472,7.469064075271231
0.0,2.7869222195285523
4.3694478524670215,3.930800422474212
0.0,2.606797320526942
5.356586274672012,5.634488838434943
5.484796933490655,5.175438350957105
4.882801922586371,4.9540024170195345
3.332204510175204,2.9349750020984784
1.9459101490553128,2.7691894972463467
3.218875824868201,3.2130052527615676
0.6931471805599453,2.7529325688881903
