quantity_sold_ground_truth,quantity_sold_predicted
3.218875824868201,3.2188758248681997
0.0,0.4429179351208957
1.791759469228055,2.573293720642275
3.4657359027997265,3.8202874554422612
0.0,0.18991040575548676
6.156978985585555,6.235279975053735
3.1354942159291497,3.1354942159291497
0.0,0.018649699925379692
0.0,0.4429179351208957
3.5263605246161616,3.3748234571192617
0.6931471805599453,0.6931471805599465
3.1780538303479458,3.1780538303479466
0.6931471805599453,0.6931471805599465
0.0,0.19071040436634554
3.58351893845611,3.128105526744138
0.0,0.5600246266857287
7.106606137727303,6.80491799698793
1.6094379124341005,0.4429179351208957
3.7612001156935615,3.8343053274254473
0.0,0.18991040575548676
0.0,0.5600246266857287
2.302585092994046,0.7037098366252162
6.92951677076365,6.9772922460071785
2.5649493574615367,2.56494935746154
9.169976605786628,8.568358819326447
9.169976605786628,9.060271720709606
0.0,0.05981216203459189
0.6931471805599453,0.19071040436634554
0.0,0.436415882699591
0.0,0.7037098366252162
0.0,0.4429179351208957
4.110873864173311,4.321405074437704
0.6931471805599453,0.6931471805599465
0.0,0.19071040436634554
3.332204510175204,3.2834111606337215
2.079441541679836,2.995732273553991
3.9318256327243257,3.7804963756014307
2.5649493574615367,2.56494935746154
4.07753744390572,3.8326509900946606
0.6931471805599453,0.49867551302589186
0.0,0.2378604847422267
0.6931471805599453,0.018649699925379692
1.791759469228055,1.3839131092960635
4.727387818712341,4.6917907034976025
7.538494999413465,7.352855379202313
2.6390573296152584,0.8151914065937378
1.3862943611198906,0.4429179351208957
1.3862943611198906,0.3946796420309624
0.0,1.3839131092960635
0.0,0.05981216203459189
0.0,0.05981216203459189
6.16541785423142,6.34690426978444
6.8001700683022,6.9772922460071785
0.0,0.4429179351208957
9.169976605786628,9.169604999671966
4.394449154672439,4.2319740390373335
5.062595033026967,5.053835504978207
0.0,0.436415882699591
1.3862943611198906,1.3839131092960635
2.19722457733622,0.5600246266857287
5.7745515455444085,5.78872672069254
1.0986122886681098,1.0986122886681098
0.0,0.5600246266857287
0.0,0.18991040575548676
0.0,0.05981216203459189
3.4011973816621555,3.4129816441041125
7.797291273547472,7.822258634279585
0.0,0.436415882699591
4.3694478524670215,4.567990548067656
0.0,0.436415882699591
5.356586274672012,5.432040150921658
5.484796933490655,5.510717940439049
4.882801922586371,4.724269690615439
3.332204510175204,3.2834111606337215
1.9459101490553128,1.9459101490553115
3.218875824868201,3.285639239179402
0.6931471805599453,0.2378604847422267
0.0,0.18991040575548676
1.9459101490553128,1.9459101490553115
2.302585092994046,2.302585092994046
0.6931471805599453,0.436415882699591
6.943122422819428,6.877315569853427
5.3230099791384085,4.924002504428832
0.6931471805599453,0.436415882699591
0.6931471805599453,1.3839131092960635
5.068904202220232,4.924002504428832
5.950642552587727,5.835182180452946
5.327876168789581,5.411197544874306
2.8903717578961645,1.7012059415853777
0.0,0.06755287582217212
1.791759469228055,0.436415882699591
2.19722457733622,2.197224577336218
9.169976605786628,9.169604999671966
2.9444389791664403,2.9444389791664403
0.0,0.436415882699591
0.0,4.052449686077306
4.74493212836325,4.692222242405771
2.6390573296152584,2.8452848455461375
2.833213344056216,1.7012059415853777
3.4657359027997265,3.5027733827818293
2.3978952727983707,2.3978952727983693
1.9459101490553128,0.436415882699591
3.5263605246161616,3.5304282206798288
2.4849066497880004,0.8151914065937378
6.2166061010848646,6.276522144688711
0.0,0.05981216203459189
3.871201010907891,3.7184357203400853
1.3862943611198906,1.3862943611198928
3.912023005428146,3.8202874554422612
0.6931471805599453,0.18991040575548676
2.079441541679836,0.8431752189756911
4.3694478524670215,4.399421192038522
0.0,0.1804288634792631
4.74493212836325,4.436387594644148
2.3978952727983707,0.05981216203459189
1.791759469228055,1.7917594692280547
0.6931471805599453,0.6931471805599465
1.6094379124341005,1.2415837848619753
3.555348061489413,3.4753750958196212
0.0,0.4429179351208957
0.0,0.4429179351208957
6.137727054086234,6.354755020683795
1.3862943611198906,1.3862943611198928
2.5649493574615367,2.564949357461538
2.8903717578961645,2.8903717578961636
0.6931471805599453,0.18991040575548676
0.0,0.05981216203459189
5.075173815233827,4.6917907034976025
0.0,0.19071040436634554
0.6931471805599453,1.3839131092960635
2.772588722239781,2.772588722239781
0.6931471805599453,0.436415882699591
1.6094379124341005,0.436415882699591
2.8903717578961645,2.9749128939049316
0.0,0.05981216203459189
0.0,0.05981216203459189
1.0986122886681098,0.49867551302589186
3.610917912644224,1.3839131092960635
4.143134726391533,4.110725497079638
0.0,0.436415882699591
0.0,0.436415882699591
1.0986122886681098,0.4429179351208957
0.0,0.1380879711650902
4.672828834461906,4.38836572899279
1.791759469228055,1.7917594692280547
4.060443010546419,3.9008733475198905
0.6931471805599453,0.6931471805599465
6.173786103901937,5.453758245858678
3.4011973816621555,3.4753750958196212
0.0,1.3839131092960635
4.820281565605037,4.787947264125997
1.0986122886681098,1.0986122886681098
0.0,0.436415882699591
6.049733455231958,6.598254600085252
0.0,2.6390573296152584
1.6094379124341005,1.6094379124341018
0.0,0.436415882699591
0.0,0.06755287582217212
5.0238805208462765,5.128003879157543
1.791759469228055,1.7917594692280547
0.0,0.7037098366252162
0.6931471805599453,0.4429179351208957
3.295836866004329,3.3433842409997943
0.0,0.05981216203459189
2.5649493574615367,2.56494935746154
0.0,0.19071040436634554
0.0,0.4429179351208957
0.0,0.18991040575548676
5.771441123130016,5.660349125849201
0.0,0.4429179351208957
1.3862943611198906,1.3862943611198928
3.80666248977032,3.9600296086669333
1.6094379124341005,1.609437912434096
1.0986122886681098,1.0986122886681078
2.3978952727983707,2.3978952727983693
3.1354942159291497,3.285639239179402
0.0,0.05981216203459189
0.6931471805599453,0.6931471805599465
0.0,0.05981216203459189
5.278114659230517,5.5939071694306275
0.0,0.05981216203459189
1.3862943611198906,1.0074431674211783
0.0,0.436415882699591
3.555348061489413,3.5832432588923298
1.9459101490553128,1.3839131092960635
3.4657359027997265,3.128105526744138
1.3862943611198906,1.3839131092960635
2.19722457733622,1.2415837848619753
0.0,0.7037098366252162
1.3862943611198906,0.5600246266857287
3.218875824868201,3.3748234571192617
2.19722457733622,2.197224577336218
2.8903717578961645,2.8452848455461375
0.0,0.06755287582217212
2.079441541679836,2.079441541679838
4.7535901911063645,4.787947264125997
0.0,1.3839131092960635
0.0,0.1380879711650902
3.091042453358316,3.1420378010493812
2.772588722239781,3.128105526744138
4.663439094112067,5.1076959219115645
0.0,0.05981216203459189
3.871201010907891,1.3200960823395267
4.962844630259907,4.953747867347691
1.791759469228055,1.7917594692280547
2.19722457733622,2.1972245773362205
0.6931471805599453,0.08777592675899684
4.68213122712422,4.505702564680455
0.6931471805599453,0.436415882699591
3.6635616461296463,3.9008733475198905
2.079441541679836,2.134406958319482
0.0,0.436415882699591
1.3862943611198906,1.3862943611198928
0.0,0.436415882699591
0.0,0.1380879711650902
0.0,0.8151914065937378
3.1354942159291497,3.7184357203400853
1.791759469228055,1.7102966459796927
2.079441541679836,1.3839131092960635
5.958424693029782,5.81181805736758
2.302585092994046,0.4429179351208957
5.855071922202427,5.743172357685376
0.0,0.436415882699591
0.0,0.05981216203459189
0.0,0.4429179351208957
2.772588722239781,2.772588722239781
1.791759469228055,1.7012059415853777
0.0,0.18991040575548676
0.0,0.5600246266857287
1.6094379124341005,1.609437912434096
3.044522437723423,3.0233800332500045
0.0,0.018649699925379692
0.0,0.7037098366252162
3.970291913552122,4.02105213151593
1.9459101490553128,2.0640356786632434
1.791759469228055,1.7917594692280547
0.0,0.05981216203459189
0.6931471805599453,1.6901201596011382
2.9444389791664403,2.912789874032619
0.0,0.436415882699591
3.367295829986474,3.353927708153609
1.3862943611198906,0.4429179351208957
5.739792912179234,5.684778454495863
4.248495242049359,3.9600296086669333
1.6094379124341005,1.6094379124341018
5.488937726156687,5.743172357685376
1.6094379124341005,1.6094379124341018
2.833213344056216,2.833213344056217
7.554334823725748,7.343460158609508
0.0,0.05981216203459189
5.14166355650266,5.453758245858678
4.007333185232471,4.603627608992202
1.9459101490553128,2.0640356786632434
0.0,0.19071040436634554
1.3862943611198906,1.3839131092960635
7.269616749608169,7.665062567717001
1.791759469228055,1.6901201596011382
1.0986122886681098,1.3839131092960635
0.6931471805599453,0.18991040575548676
1.0986122886681098,1.0986122886681078
0.0,0.05981216203459189
6.124683390894205,6.114647485614731
2.6390573296152584,2.607296770120806
3.8501476017100575,3.7184357203400853
7.422373700986824,7.36764105759876
4.912654885736052,4.436387594644148
4.7535901911063645,4.614995174510253
0.6931471805599453,0.06755287582217212
0.0,0.19071040436634554
2.5649493574615367,2.6027286816622746
0.0,0.05981216203459189
1.3862943611198906,1.3839131092960635
4.23410650459726,3.8202874554422612
3.218875824868201,3.2834111606337215
1.3862943611198906,0.7984686160406123
6.115892125483034,5.835182180452946
6.77078942390898,6.522438680113846
1.791759469228055,1.7102966459796927
2.3978952727983707,2.3978952727983693
0.0,0.018649699925379692
4.770684624465665,4.614995174510253
0.0,0.018649699925379692
2.70805020110221,2.70805020110221
6.035481432524756,5.835182180452946
7.697121317282625,7.756777596656964
4.174387269895637,4.603627608992202
5.389071729816501,5.411197544874306
4.59511985013459,4.230211174379442
9.169976605786628,9.039196115772354
7.307872780763706,7.1883853454732
4.663439094112067,4.6917907034976025
6.228511003591184,5.743172357685376
0.0,0.05981216203459189
0.0,0.4429179351208957
0.0,0.7037098366252162
1.0986122886681098,1.9992113725858605
3.49650756146648,3.8202874554422612
4.584967478670572,4.584335778592854
0.0,0.05981216203459189
0.0,0.05981216203459189
2.5649493574615367,1.3839131092960635
1.3862943611198906,1.3839131092960635
0.6931471805599453,0.8151914065937378
5.459585514144159,5.432040150921658
0.0,0.2378604847422267
4.143134726391533,4.38836572899279
2.9444389791664403,2.9444389791664403
3.9318256327243257,3.914052214709259
0.0,0.436415882699591
0.0,0.5600246266857287
1.0986122886681098,0.4429179351208957
3.9889840465642745,4.02105213151593
7.907651594711089,7.550696573424107
6.641182169740591,6.276522144688711
1.0986122886681098,0.7037098366252162
3.80666248977032,3.9079276852654417
7.748028524432376,7.754564437089021
4.442651256490317,4.436387594644148
2.4849066497880004,2.4849066497880012
0.6931471805599453,0.4429179351208957
0.0,0.05981216203459189
5.916202062607435,5.835182180452946
2.833213344056216,0.8431752189756911
0.0,0.05981216203459189
2.19722457733622,2.134406958319482
2.70805020110221,1.3839131092960635
0.0,0.05981216203459189
2.70805020110221,2.7395690137507898
0.0,0.7037098366252162
4.356708826689592,4.399421192038522
3.9889840465642745,4.02105213151593
0.0,0.436415882699591
1.0986122886681098,0.436415882699591
4.709530201312334,4.399421192038522
2.3978952727983707,2.3978952727983693
0.0,1.3839131092960635
0.0,0.4429179351208957
0.6931471805599453,0.4429179351208957
0.0,0.436415882699591
6.171700597410915,6.34690426978444
5.53338948872752,5.43188031428219
4.812184355372417,4.614995174510253
0.0,0.05981216203459189
5.068904202220232,4.6917907034976025
5.2832037287379885,5.107630830284402
4.110873864173311,4.151195911463696
0.6931471805599453,0.436415882699591
3.951243718581428,3.8202874554422612
5.7745515455444085,5.684778454495863
1.0986122886681098,0.4429179351208957
2.19722457733622,2.197224577336218
0.6931471805599453,0.436415882699591
4.02535169073515,4.38836572899279
0.0,0.05981216203459189
1.6094379124341005,1.7102966459796927
2.772588722239781,2.9240099623878653
4.382026634673881,4.527599042076699
1.0986122886681098,1.0986122886681078
0.0,2.5268888105547
0.6931471805599453,0.18991040575548676
0.0,0.1804288634792631
6.20455776256869,6.276522144688711
0.0,0.0
0.6931471805599453,0.7037098366252162
4.330733340286331,4.24690441711818
1.9459101490553128,1.6901201596011382
0.0,0.436415882699591
2.5649493574615367,2.573293720642275
0.6931471805599453,0.49867551302589186
4.859812404361672,4.505702564680455
3.295836866004329,3.4753750958196212
3.1354942159291497,3.1354942159291497
2.079441541679836,2.079441541679838
0.0,0.018649699925379692
1.3862943611198906,0.07701635339554948
2.4849066497880004,2.4849066497880012
3.6375861597263857,1.3839131092960635
0.6931471805599453,0.1804288634792631
5.476463551931511,5.510717940439049
4.382026634673881,4.064706595701158
1.6094379124341005,0.05981216203459189
0.0,0.05981216203459189
2.4849066497880004,2.4849066497880012
1.0986122886681098,0.05981216203459189
0.0,0.05981216203459189
2.19722457733622,1.6901201596011382
2.3978952727983707,2.3559587936844677
0.0,0.8211312698029367
2.302585092994046,2.302585092994047
0.0,1.6901201596011382
2.302585092994046,2.302585092994047
2.6390573296152584,2.6390573296152566
5.926926025970411,5.660349125849201
0.0,0.018649699925379692
2.5649493574615367,1.6901201596011382
0.6931471805599453,0.5600246266857287
2.5649493574615367,2.564949357461538
0.6931471805599453,0.6931471805599465
0.0,0.05981216203459189
1.3862943611198906,0.2378604847422267
2.3978952727983707,2.4146945484542943
7.781973234434385,7.903628265006067
1.3862943611198906,1.386294361119889
2.4849066497880004,2.549161462962724
5.1647859739235145,5.053835504978207
5.272999558563747,5.743172357685376
1.791759469228055,0.7984686160406123
0.0,0.018649699925379692
2.772588722239781,3.128105526744138
1.791759469228055,1.7917594692280547
3.258096538021482,3.4268873728930243
3.332204510175204,3.353927708153609
2.772588722239781,2.772588722239781
0.6931471805599453,0.8958797346140275
3.951243718581428,3.942995050339568
1.0986122886681098,1.0986122886681078
3.295836866004329,3.4268873728930243
3.6635616461296463,3.6750982775362147
0.0,0.2378604847422267
3.871201010907891,3.9600296086669333
0.0,0.436415882699591
0.0,0.06707875940902695
0.6931471805599453,0.6931471805599452
0.0,0.436415882699591
0.6931471805599453,0.19071040436634554
7.747596838692885,7.343460158609508
1.3862943611198906,1.3862943611198928
1.9459101490553128,1.3839131092960635
0.0,0.7037098366252162
1.3862943611198906,1.3862943611198928
2.995732273553991,2.995732273553991
3.044522437723423,3.0233800332500045
5.056245805348308,4.811226370853523
0.0,0.4429179351208957
5.513428746164983,5.128003879157543
1.3862943611198906,1.4206241382451537
4.700480365792417,4.794178371234779
1.3862943611198906,0.8151914065937378
0.0,0.436415882699591
1.791759469228055,1.7917594692280547
3.610917912644224,3.9600296086669333
0.6931471805599453,0.05981216203459189
0.0,0.4429179351208957
2.302585092994046,2.302585092994046
0.0,1.3839131092960635
4.262679877041316,4.38836572899279
4.430816798843313,4.2319740390373335
