,quantity_sold_ground_truth,quantity_sold_predicted
0,3.218875824868201,2.8935488184593314
1,0.0,0.4475486169206351
2,1.791759469228055,1.8483256108449642
3,3.4657359027997265,3.4113083272896167
4,0.0,0.36748507252362916
5,6.156978985585555,5.692804323356902
6,3.1354942159291497,3.2999661460482463
7,0.0,0.02973151184835654
8,0.0,0.5747022749152904
9,3.5263605246161616,3.322955216170188
10,0.6931471805599453,1.4353475137590428
11,3.1780538303479458,3.1368815767771165
12,0.6931471805599453,1.1959521869079006
13,0.0,1.256689050560133
14,3.58351893845611,3.25887402566756
15,0.0,0.24770788854799575
16,7.106606137727303,7.038536294650362
17,1.6094379124341005,0.611367002359543
18,3.7612001156935615,3.38336973327873
19,0.0,0.037236451809170124
20,0.0,0.28418024792319185
21,2.302585092994046,0.8615240034330438
22,6.92951677076365,7.197078930510481
23,2.5649493574615367,2.9752819211392563
24,9.169976605786628,8.711812501270234
25,9.169976605786628,7.355230924889999
26,0.0,0.28409629884031284
27,0.6931471805599453,0.37892317312457924
28,0.0,0.49847499936814543
29,0.0,0.846033056620602
30,0.0,0.39915447447363506
31,4.110873864173311,4.343586378120589
32,0.6931471805599453,1.0675922041366823
33,0.0,0.5315096412848588
34,3.332204510175204,3.909192551258189
35,2.079441541679836,0.788184301116363
36,3.9318256327243257,3.98448415691134
37,2.5649493574615367,3.5738813840693373
38,4.07753744390572,4.571868258293529
39,0.6931471805599453,0.7949941348652063
40,0.0,0.6178587709281571
41,0.6931471805599453,0.01600936755340543
42,1.791759469228055,1.211060260437701
43,4.727387818712341,4.398435461659819
44,7.538494999413465,7.012040545379099
45,2.6390573296152584,1.6181727333332403
46,1.3862943611198906,0.6925068743887461
47,1.3862943611198906,0.5278244937389225
48,0.0,1.0803447190821924
49,0.0,0.3744965094669537
50,0.0,0.42178242361700646
51,6.16541785423142,6.416364167137428
52,6.8001700683022,7.4275594571989645
53,0.0,0.5895920501525591
54,9.169976605786628,8.352192670776565
55,4.394449154672439,4.82789848082202
56,5.062595033026967,5.009588019769835
57,0.0,0.7260235261789025
58,1.3862943611198906,1.3301275921371774
59,2.19722457733622,1.2121328636459967
60,5.7745515455444085,5.25455568706137
61,1.0986122886681098,2.066909906089702
62,0.0,0.45509644974791685
63,0.0,0.6017253455985547
64,0.0,-0.05554780520192937
65,3.4011973816621555,3.159353768880036
66,7.797291273547472,7.810053638037183
67,0.0,1.3541985181771805
68,4.3694478524670215,2.3195710173266777
69,0.0,0.4327753892598645
70,5.356586274672012,5.572296201690253
71,5.484796933490655,5.403645423266017
72,4.882801922586371,4.788939686502703
73,3.332204510175204,3.053088828401167
74,1.9459101490553128,1.9419633667834475
75,3.218875824868201,2.7193896368084216
76,0.6931471805599453,0.6835972434896849
77,0.0,-0.08708832022823731
78,1.9459101490553128,3.1102109902234574
79,2.302585092994046,2.3183204063295584
80,0.6931471805599453,0.6978038105220985
81,6.943122422819428,6.998153674147972
82,5.3230099791384085,6.071302476985274
83,0.6931471805599453,0.7112931958351472
84,0.6931471805599453,0.8303241330607689
85,5.068904202220232,5.146264188170479
86,5.950642552587727,6.3058685616459
87,5.327876168789581,4.699629226104193
88,2.8903717578961645,1.423326549820438
89,0.0,-0.08189004587151372
90,1.791759469228055,1.1433248832608105
91,2.19722457733622,1.9585680640944012
92,9.169976605786628,9.563012744476714
93,2.9444389791664403,2.9278129086579456
94,0.0,0.26270263585588083
95,0.0,2.187931802560489
96,4.74493212836325,2.923807793717631
97,2.6390573296152584,3.141905571995113
98,2.833213344056216,2.050580750949437
99,3.4657359027997265,2.3825456360643735
100,2.3978952727983707,2.278437177978335
101,1.9459101490553128,1.0234986522078882
102,3.5263605246161616,3.19428656813139
103,2.4849066497880004,1.1354152361441021
104,6.2166061010848646,6.0306234627491495
105,0.0,-0.2351519569953049
106,3.871201010907891,4.337816940886285
107,1.3862943611198906,1.2452519710045058
108,3.912023005428146,4.570786099400228
109,0.6931471805599453,0.42283199717304565
110,2.079441541679836,1.3397737627510344
111,4.3694478524670215,4.61281277072002
112,0.0,-0.4673842835802624
113,4.74493212836325,4.6887625133259885
114,2.3978952727983707,0.2638199016507454
115,1.791759469228055,1.881137720330744
116,0.6931471805599453,1.2778921391412723
117,1.6094379124341005,0.9178704578088062
118,3.555348061489413,3.5446340808732364
119,0.0,0.37200467013829197
120,0.0,0.6128338187084115
121,6.137727054086234,6.790901646649733
122,1.3862943611198906,2.532066741851767
123,2.5649493574615367,3.364365657223169
124,2.8903717578961645,2.285353905351309
125,0.6931471805599453,0.40520267772732876
126,0.0,-0.03472774057079375
127,5.075173815233827,5.577787317522597
128,0.0,-0.12720642795254777
129,0.6931471805599453,1.4561918268377783
130,2.772588722239781,2.375340924189786
131,0.6931471805599453,0.46542126301397335
132,1.6094379124341005,0.7417486518191903
133,2.8903717578961645,3.557713085584802
134,0.0,0.7202451210160521
135,0.0,0.02983841895177175
136,1.0986122886681098,0.7039956783194199
137,3.610917912644224,1.8060049464831407
138,4.143134726391533,3.254076568886151
139,0.0,0.21727013252663196
140,0.0,0.519867134184711
141,1.0986122886681098,0.47741747929448186
142,0.0,1.0672307541714856
143,4.672828834461906,5.206156878343739
144,1.791759469228055,2.056366432971584
145,4.060443010546419,4.335256184010809
146,0.6931471805599453,2.0000268259963514
147,6.173786103901937,4.87062257426689
148,3.4011973816621555,3.4425473486762637
149,0.0,0.8160774637163135
150,4.820281565605037,3.9337629034018713
151,1.0986122886681098,0.4078213660293155
152,0.0,0.27119290540097385
153,6.049733455231958,6.399393729278595
154,0.0,0.9301645543574872
155,1.6094379124341005,1.9739416797633713
156,0.0,0.43109743578401183
157,0.0,0.31387354550730384
158,5.0238805208462765,5.179035238276768
159,1.791759469228055,1.5686290155366298
160,0.0,0.5843499865924822
161,0.6931471805599453,0.52658807955614
162,3.295836866004329,3.6534192785598933
163,0.0,0.40960332116262155
164,2.5649493574615367,2.2940364179220585
165,0.0,0.49026123000827493
166,0.0,0.613071192224558
167,0.0,0.10295488164503563
168,5.771441123130016,6.087287410447061
169,0.0,0.5132567701255939
170,1.3862943611198906,1.382298048763921
171,3.80666248977032,3.575212925536942
172,1.6094379124341005,1.6649830192209905
173,1.0986122886681098,1.3746698130150004
174,2.3978952727983707,2.147045964671244
175,3.1354942159291497,3.7776835992399835
176,0.0,0.3878465252412293
177,0.6931471805599453,0.5753855751246384
178,0.0,-0.3345778790937426
179,5.278114659230517,5.51812492081036
180,0.0,0.15182523490648592
181,1.3862943611198906,1.3424855012872057
182,0.0,0.69472388526404
183,3.555348061489413,2.207556904400737
184,1.9459101490553128,1.7445949421319447
185,3.4657359027997265,3.2110831010406318
186,1.3862943611198906,1.5959008241152564
187,2.19722457733622,1.0679731393983922
188,0.0,0.8311840583201346
189,1.3862943611198906,0.4384772744202803
190,3.218875824868201,3.1951739310366696
191,2.19722457733622,2.5057439811269666
192,2.8903717578961645,3.069268775497035
193,0.0,0.2630655472629382
194,2.079441541679836,3.0911501599017224
195,4.7535901911063645,4.51251885109067
196,0.0,0.7262745622496181
197,0.0,1.1412607417909921
198,3.091042453358316,2.9575964655363953
199,2.772588722239781,2.7524859437475344
200,4.663439094112067,3.8645030859793086
201,0.0,-0.2462845864228398
202,3.871201010907891,1.385271168966257
203,4.962844630259907,5.223521312408325
204,1.791759469228055,1.9564395729175321
205,2.19722457733622,2.192394565076867
206,0.6931471805599453,0.06123688250569925
207,4.68213122712422,4.1109212355690286
208,0.6931471805599453,0.25890884982752516
209,3.6635616461296463,3.1124368743292803
210,2.079441541679836,2.69725757549522
211,0.0,0.0017187452492835043
212,1.3862943611198906,1.3187686117029678
213,0.0,0.8633098014310965
214,0.0,0.8355954411534212
215,0.0,0.8142503412613111
216,3.1354942159291497,4.30052903321608
217,1.791759469228055,2.176405237902158
218,2.079441541679836,1.1115370849825386
219,5.958424693029782,6.298459296696036
220,2.302585092994046,0.6733364607071719
221,5.855071922202427,5.982224202672083
222,0.0,0.25669749419528065
223,0.0,-0.008853544873872465
224,0.0,0.6595317650847059
225,2.772588722239781,2.4941861331936077
226,1.791759469228055,1.4955691860739448
227,0.0,-0.0452054958221626
228,0.0,0.6889447437908958
229,1.6094379124341005,2.577194708416066
230,3.044522437723423,2.3805504814845846
231,0.0,0.21112748256977643
232,0.0,0.39455296504861725
233,3.970291913552122,3.195430090598548
234,1.9459101490553128,1.9795557861122848
235,1.791759469228055,1.5239336310799962
236,0.0,-0.15265893403991448
237,0.6931471805599453,1.8014013336242045
238,2.9444389791664403,2.4866004362642253
239,0.0,0.4253075290143884
240,3.367295829986474,2.440911082188521
241,1.3862943611198906,0.7694285074764544
242,5.739792912179234,6.362002676144358
243,4.248495242049359,4.2980589516306615
244,1.6094379124341005,2.0491778743984757
245,5.488937726156687,5.552446146163284
246,1.6094379124341005,1.9500010059562345
247,2.833213344056216,3.225981589688183
248,7.554334823725748,8.175367865054252
249,0.0,0.29433687426286337
250,5.14166355650266,4.9616752475963875
251,4.007333185232471,4.004095102566446
252,1.9459101490553128,2.298745018268149
253,0.0,0.43996880376474756
254,1.3862943611198906,1.3005139702611201
255,7.269616749608169,7.245875018994478
256,1.791759469228055,1.7932472504285868
257,1.0986122886681098,1.2455200548195744
258,0.6931471805599453,0.8918064636605163
259,1.0986122886681098,1.45077765097446
260,0.0,0.164325046911717
261,6.124683390894205,5.963853389464476
262,2.6390573296152584,2.444342755767703
263,3.8501476017100575,4.1071130336500055
264,7.422373700986824,7.75807794347891
265,4.912654885736052,6.113714336002202
266,4.7535901911063645,4.463283598498224
267,0.6931471805599453,0.5560525831509562
268,0.0,0.3381185932672599
269,2.5649493574615367,2.5013143020037774
270,0.0,-0.20661240977102935
271,1.3862943611198906,1.2148073805126118
272,4.23410650459726,4.137909018821819
273,3.218875824868201,4.031637981826551
274,1.3862943611198906,0.6927413442230919
275,6.115892125483034,6.882628879065622
276,6.77078942390898,5.503558929839901
277,1.791759469228055,2.4527134927889764
278,2.3978952727983707,1.3644343395205083
279,0.0,0.030616024519319218
280,4.770684624465665,3.392055934326331
281,0.0,0.042587966504668895
282,2.70805020110221,2.67695565710685
283,6.035481432524756,6.729493321819548
284,7.697121317282625,7.664075788917803
285,4.174387269895637,3.207778667404524
286,5.389071729816501,5.299631648007979
287,4.59511985013459,3.441121612675146
288,9.169976605786628,9.299974132362859
289,7.307872780763706,7.523761675929136
290,4.663439094112067,5.35106008854938
291,6.228511003591184,6.017096964539581
292,0.0,0.46704324467299907
293,0.0,0.6673568362866895
294,0.0,0.600448995372477
295,1.0986122886681098,1.1285458777377457
296,3.49650756146648,4.4471407036167605
297,4.584967478670572,2.8644831520407266
298,0.0,0.16019923746480647
299,0.0,-0.022363436267178738
300,2.5649493574615367,1.3166515408884822
301,1.3862943611198906,0.8897898210275033
302,0.6931471805599453,0.7551578248986892
303,5.459585514144159,5.668400684255402
304,0.0,0.6967514709633198
305,4.143134726391533,3.972887407993923
306,2.9444389791664403,2.7071747029290223
307,3.9318256327243257,3.707168617524627
308,0.0,0.5323857563073284
309,0.0,0.5898400676582385
310,1.0986122886681098,0.6500662448448209
311,3.9889840465642745,3.6168695509881323
312,7.907651594711089,7.95256115082746
313,6.641182169740591,4.969012065124746
314,1.0986122886681098,0.6569888528906129
315,3.80666248977032,4.55869337226973
316,7.748028524432376,8.67370652760513
317,4.442651256490317,4.330291400161936
318,2.4849066497880004,2.8149846992016707
319,0.6931471805599453,0.8525623862400342
320,0.0,0.4008016281433662
321,5.916202062607435,5.64959230590622
322,2.833213344056216,1.3568658409862988
323,0.0,-0.08491708036585255
324,2.19722457733622,2.0727466807204484
325,2.70805020110221,1.8712312547575167
326,0.0,0.23514756620639599
327,2.70805020110221,2.736965361315882
328,0.0,0.5592942443265994
329,4.356708826689592,4.93957346765943
330,3.9889840465642745,3.914631803100418
331,0.0,0.4310869570564495
332,1.0986122886681098,0.4655399865614003
333,4.709530201312334,4.085633474922993
334,2.3978952727983707,2.5527912642297155
335,0.0,1.7281888729952506
336,0.0,0.5021956250871453
337,0.6931471805599453,0.7685658967346125
338,0.0,0.7314719595972632
339,6.171700597410915,6.348915660526897
340,5.53338948872752,4.765801856446932
341,4.812184355372417,3.3637257707915946
342,0.0,0.6134338152839525
343,5.068904202220232,5.476497791786175
344,5.2832037287379885,4.873656378716662
345,4.110873864173311,3.363368779734446
346,0.6931471805599453,0.8619601705702316
347,3.951243718581428,4.241418354187152
348,5.7745515455444085,6.167287283743416
349,1.0986122886681098,0.8514530986549529
350,2.19722457733622,2.0246634416251403
351,0.6931471805599453,0.808651213489088
352,4.02535169073515,3.854095638870342
353,0.0,0.36605648584842476
354,1.6094379124341005,2.387789183244665
355,2.772588722239781,3.071400818837653
356,4.382026634673881,3.988906030659323
357,1.0986122886681098,2.4291977224981327
358,0.0,0.9490081802098986
359,0.6931471805599453,0.1374272928081317
360,0.0,0.15976846286981594
361,6.20455776256869,4.8948261314050985
362,0.0,-0.24257546698164
363,0.6931471805599453,0.5391215942929393
364,4.330733340286331,3.92880994106135
365,1.9459101490553128,1.8331629836281675
366,0.0,0.2506720569402745
367,2.5649493574615367,1.906802543685289
368,0.6931471805599453,0.6330968683297094
369,4.859812404361672,4.814035469116982
370,3.295836866004329,3.644976493650134
371,3.1354942159291497,2.553335089855948
372,2.079441541679836,1.917715805088143
373,0.0,0.3365673599536181
374,1.3862943611198906,0.6818746578860313
375,2.4849066497880004,2.4562448123538783
376,3.6375861597263857,1.3046536620856155
377,0.6931471805599453,0.43063803551489865
378,5.476463551931511,5.506130544790807
379,4.382026634673881,4.704384894673419
380,1.6094379124341005,0.31043592251656493
381,0.0,0.7774688890494608
382,2.4849066497880004,1.931264822538903
383,1.0986122886681098,-0.07624572329632562
384,0.0,0.30294127921275926
385,2.19722457733622,1.6088082640052244
386,2.3978952727983707,2.976248065679863
387,0.0,0.6283743556873109
388,2.302585092994046,1.9184643147949108
389,0.0,1.5106345218604738
390,2.302585092994046,2.1209859805339986
391,2.6390573296152584,3.080210634019311
392,5.926926025970411,6.540878066619522
393,0.0,0.5028268921797157
394,2.5649493574615367,1.6784287503493394
395,0.6931471805599453,1.0182237000490322
396,2.5649493574615367,2.765604226598858
397,0.6931471805599453,1.2533350103087277
398,0.0,0.05462484028782644
399,1.3862943611198906,0.8233301184919988
400,2.3978952727983707,2.303483379761897
401,7.781973234434385,7.803123165770481
402,1.3862943611198906,2.155019409012734
403,2.4849066497880004,2.4766574024352552
404,5.1647859739235145,5.044186775095611
405,5.272999558563747,5.205479216978116
406,1.791759469228055,0.9280882004281141
407,0.0,0.0005075853076124126
408,2.772588722239781,3.3429593314828683
409,1.791759469228055,3.1641627740116838
410,3.258096538021482,4.069822970226489
411,3.332204510175204,3.320251557031768
412,2.772588722239781,2.115670146915898
413,0.6931471805599453,0.21586320831650152
414,3.951243718581428,2.837842019854966
415,1.0986122886681098,0.7233226653606097
416,3.295836866004329,3.527736431078724
417,3.6635616461296463,3.27640238536504
418,0.0,1.3261053071864817
419,3.871201010907891,4.670336713814015
420,0.0,0.42248436092065855
421,0.0,0.7665067430805015
422,0.6931471805599453,0.882023481545646
423,0.0,0.09146784341345926
424,0.6931471805599453,0.5175285781338135
425,7.747596838692885,8.13767485110806
426,1.3862943611198906,1.045900200529982
427,1.9459101490553128,0.8970030565095104
428,0.0,0.6428465605476128
429,1.3862943611198906,1.4355298341057454
