,quantity_sold_ground_truth,quantity_sold_predicted
0,3.218875824868201,2.868435492966545
1,0.0,0.4378553688044393
2,1.791759469228055,1.8046425731750693
3,3.4657359027997265,3.764074865478589
4,0.0,0.3311886406714668
5,6.156978985585555,5.731716744600348
6,3.1354942159291497,3.3179891889758752
7,0.0,-0.16801116175527842
8,0.0,0.6201962484233567
9,3.5263605246161616,3.331205668491954
10,0.6931471805599453,1.414171648137983
11,3.1780538303479458,3.1840713887411636
12,0.6931471805599453,1.2123958424261507
13,0.0,1.1217863078971664
14,3.58351893845611,3.249431665934272
15,0.0,0.2481600895463476
16,7.106606137727303,7.0345783527511525
17,1.6094379124341005,0.5906551543552774
18,3.7612001156935615,3.3678032653521046
19,0.0,0.42193075902199184
20,0.0,0.26464257872338903
21,2.302585092994046,0.8928112290750752
22,6.92951677076365,7.265429945746066
23,2.5649493574615367,2.9540781591737932
24,9.169976605786628,8.449009084558261
25,9.169976605786628,7.381371933474721
26,0.0,0.25595521901276097
27,0.6931471805599453,0.38918815990255906
28,0.0,0.47711975489816316
29,0.0,0.810146183188017
30,0.0,0.47034414164673666
31,4.110873864173311,4.390825874915498
32,0.6931471805599453,1.0307110582441026
33,0.0,0.649521144594061
34,3.332204510175204,3.8667981617163987
35,2.079441541679836,0.8750993088313013
36,3.9318256327243257,3.92197358506644
37,2.5649493574615367,3.4558637624926463
38,4.07753744390572,4.64439426775604
39,0.6931471805599453,0.8085077864897188
40,0.0,0.6057694810898306
41,0.6931471805599453,0.003017741904848492
42,1.791759469228055,1.3315930721903382
43,4.727387818712341,4.547345764004349
44,7.538494999413465,7.033924131772727
45,2.6390573296152584,1.451487126930925
46,1.3862943611198906,0.6313196101280321
47,1.3862943611198906,0.5598560058512878
48,0.0,1.1243457102272363
49,0.0,0.34140442796726056
50,0.0,0.3994006782313879
51,6.16541785423142,6.4481013463505885
52,6.8001700683022,7.396421738129458
53,0.0,0.6224974134806449
54,9.169976605786628,8.286160247479474
55,4.394449154672439,4.851964245075125
56,5.062595033026967,4.96370512009872
57,0.0,0.827660671693957
58,1.3862943611198906,1.3661565631138008
59,2.19722457733622,1.193509937790645
60,5.7745515455444085,5.241097494034776
61,1.0986122886681098,1.952715015231941
62,0.0,0.4294456330260443
63,0.0,0.4084277369835341
64,0.0,-0.07151730188841432
65,3.4011973816621555,3.243209864089188
66,7.797291273547472,7.76884989982732
67,0.0,1.3799474447856783
68,4.3694478524670215,2.235911805730807
69,0.0,0.4590070210679351
70,5.356586274672012,5.546960473305658
71,5.484796933490655,5.3966880161461805
72,4.882801922586371,4.748891154836166
73,3.332204510175204,3.042816190223033
74,1.9459101490553128,1.9022565891158827
75,3.218875824868201,2.8187677378712443
76,0.6931471805599453,0.6495065239134843
77,0.0,-0.07718916541936549
78,1.9459101490553128,3.1162576320644186
79,2.302585092994046,2.3702120577349137
80,0.6931471805599453,0.6756931008354514
81,6.943122422819428,7.051206836649685
82,5.3230099791384085,6.099650501206549
83,0.6931471805599453,0.6607212095072088
84,0.6931471805599453,0.8572796917758032
85,5.068904202220232,5.174967901365523
86,5.950642552587727,6.259896671060886
87,5.327876168789581,4.53624286453749
88,2.8903717578961645,1.4413072073156494
89,0.0,0.02175251244564569
90,1.791759469228055,1.122408975189972
91,2.19722457733622,1.9584791946709625
92,9.169976605786628,9.406239536967142
93,2.9444389791664403,2.898664973954481
94,0.0,0.6158122021416517
95,0.0,2.115459310818218
96,4.74493212836325,2.942426546772416
97,2.6390573296152584,3.2138911038179563
98,2.833213344056216,2.066082728245669
99,3.4657359027997265,2.4009623420579564
100,2.3978952727983707,2.31499414915742
101,1.9459101490553128,1.1320167916859205
102,3.5263605246161616,3.1831493200708354
103,2.4849066497880004,1.2032237285418237
104,6.2166061010848646,5.962500789329189
105,0.0,-0.22918248134984953
106,3.871201010907891,4.320088942277872
107,1.3862943611198906,1.2159300887570708
108,3.912023005428146,4.553103783149378
109,0.6931471805599453,0.4372678891338895
110,2.079441541679836,1.4124826662464007
111,4.3694478524670215,4.59848238311695
112,0.0,-0.43503884967689643
113,4.74493212836325,4.735069677484013
114,2.3978952727983707,0.2844696084025271
115,1.791759469228055,1.8935075145748748
116,0.6931471805599453,1.266783574091595
117,1.6094379124341005,0.93688361393904
118,3.555348061489413,3.4697539390580108
119,0.0,0.7064284222739918
120,0.0,0.668441462639638
121,6.137727054086234,6.685671622476319
122,1.3862943611198906,2.512686506717942
123,2.5649493574615367,3.3261199020931462
124,2.8903717578961645,2.4002263623111855
125,0.6931471805599453,0.36676960990969376
126,0.0,-0.09397545228835957
127,5.075173815233827,5.595990144853735
128,0.0,-0.09155999090467892
129,0.6931471805599453,1.3358853149270515
130,2.772588722239781,2.4058916722878174
131,0.6931471805599453,0.40711982964436255
132,1.6094379124341005,0.7873067239228959
133,2.8903717578961645,3.5768681452309488
134,0.0,0.6609568833481032
135,0.0,0.00630248047887072
136,1.0986122886681098,0.7353930076065336
137,3.610917912644224,1.772468524778712
138,4.143134726391533,3.256836368515509
139,0.0,0.2123853431264071
140,0.0,0.5193266422217384
141,1.0986122886681098,0.48893992067379277
142,0.0,1.0923176583963934
143,4.672828834461906,5.2069333228873385
144,1.791759469228055,1.967527260250264
145,4.060443010546419,4.404750618051431
146,0.6931471805599453,1.987425338050551
147,6.173786103901937,4.79727543775139
