price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
1.0,0.9985236942384443,0.005884810478113206,0.33709348127520383,0.9,0.17525947744479575,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3363409847819133,0.6666666666666666,0.04323912550750273,0.5957450437470437,0.0,0,0.009290519164770463,0.6197636963920883,0.2,0.11155378486055777,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3813114585078717,1.0,0.44230567566122947,0.0,1.0,1.0,0.1176470588235294,0.15817959093978226,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6693868997947724,0.6666666666666666,0.09928338139354587,0.5073425243428487,0.1259537847639119,1,0.015720974099709142,0.6197636963920883,0.0,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.35531155618361127,1.0,0.36732691262679396,0.0,1.0,1.0,0.058823529411764705,0.15817959093978226,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.602307168012699,0.6666666666666666,0.08706961436660048,0.5073425243428487,0.07918553322790627,1,0.015720974099709142,0.6197636963920883,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.30236452543986947,1.0,0.22115283783061473,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43847763460393224,0.6666666666666666,0.0591673924767229,0.5957450437470437,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.12350597609561752,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.99949645840491,0.008568705012016951,0.30897594056193983,1.0,0.3104272539053916,0.0,1.0,1.0,0.058823529411764705,0.15817959093978226,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5446893679599152,0.6666666666666666,0.08173841791520543,0.5073425243428487,0.07918553322790627,1,0.013527660479039631,0.6197636963920883,0.0,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3813114585078717,1.0,0.22115283783061473,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43847763460393224,0.6666666666666666,0.04964169069677293,0.5957450437470437,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.11553784860557768,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.99105492106081,0.98780403552628,0.0011236706193320577,0.23961821718527065,1.0,0.17525947744479575,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.373712205313237,0.6666666666666666,0.05532707941481587,0.5957450437470437,0.0,0,0.0017668379329006075,0.6142198612042169,0.0,0.12350597609561752,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8982873763355417,0.8941404166967326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.44034621245637373,0.2806095092160338,0,0.0,0.5567259047800661,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9359156559087274,0.9325905775244998,0.001769719377943925,0.3419411660352566,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.026987613321068162,0.5957450437470437,0.0,0,0.0027134222155085516,0.5800465464172184,0.0,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3266994343489641,1.0,0.3104272539053916,0.0,1.0,1.0,0.0,0.0,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5446893679599152,0.6666666666666666,0.07841386079551496,0.5073425243428487,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3419411660352566,1.0,0.3104272539053916,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5446893679599152,0.6666666666666666,0.07576380909148804,0.5957450437470437,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.23904382470119523,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.998598210302909,0.006090403226076967,0.2797204248236439,1.0,0.22115283783061473,0.0,1.0,1.0,0.0,0.0,1.0,0.5452565958274259,0.6554036236126359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43847763460393224,0.6666666666666666,0.0626135788198018,0.5957450437470437,0.0,0,0.009615094335407135,0.6197636963920883,0.0,0.26294820717131473,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.15118226271993473,1.0,0.22115283783061473,0.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3721495627684678,0.520929305017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43847763460393224,0.6666666666666666,0.0935401102306863,0.44034621245637373,0.1870730061440225,0,0.015720974099709142,0.6197636963920883,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.16733067729083667,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.13545816733067728,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9975939896227248,0.9939720436189454,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.29663177227258664,0.0,0,0.0,0.6182725385071104,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9292216903972204,0.9252382741130287,0.0,0.1198091085926353,1.0,0.11057641891530737,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.29663177227258664,0.0,0,0.0,0.5758978696082859,0.0,0.15936254980079684,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.15118226271993473,1.0,0.17525947744479575,0.0,1.0,1.0,0.0,0.0,1.0,0.21896043562855425,0.38841042325870273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.373712205313237,0.6666666666666666,0.07412878351448057,0.29663177227258664,0.0,0,0.015720974099709142,0.6197636963920883,0.0,0.05577689243027888,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.9999999999999998,0.00995799604600452,0.3813114585078717,1.0,0.38253155987129767,0.0,1.0,1.0,0.1176470588235294,0.15817959093978226,1.0,0.43933581736277394,0.5877011752212855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6166504916919093,0.6666666666666666,0.08586601719951464,0.5073425243428487,0.1259537847639119,1,0.015720974099709142,0.6197636963920883,0.0,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
