price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.9999999999999999,0.9886117415688584,0.0033814956444779246,0.002187354176388239,0.9,0.003797372218424848,0.0,1.0,1.0,0.0,0.0,1.0,"Japan, Vietnam",0.0008554223223773958,0.010778990639451848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15773352970031615,0.6666666666666666,0.00018291567587342238,0.0016901922338921015,0.0,0,0.03671410090556178,0.022402446289249933,0.2,0.11155378486055777,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0033331111259249356,1.0,0.02848029163818636,0.0,1.0,1.0,0.1176470588235294,0.012658227848101266,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44230567566122947,0.6666666666666666,0.0009145783793671118,0.0005232956118934706,0.03125,1,0.06248382923673901,0.022402446289249933,0.0,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.002603993067128856,1.0,0.017088174982911816,0.0,1.0,1.0,0.058823529411764705,0.012658227848101266,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36732691262679396,0.6666666666666666,0.0006964866119795697,0.0005232956118934706,0.020833333333333336,1,0.06248382923673901,0.022402446289249933,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0015623958402773135,1.0,0.005696058327637272,0.0,1.0,1.0,0.0,0.0,1.0,"Japan, Vietnam",0.0008554223223773958,0.010778990639451848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.00037726358148893363,0.0016901922338921015,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.12350597609561752,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.9961010079066072,0.0049423692506323615,0.0016665555629624678,1.0,0.011392116655274544,0.0,1.0,1.0,0.058823529411764705,0.012658227848101266,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31042725390539166,0.6666666666666666,0.0007101432122144633,0.0005232956118934706,0.020833333333333336,1,0.053661060802068894,0.022402446289249933,0.0,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0033331111259249356,1.0,0.005696058327637272,0.0,1.0,1.0,0.0,0.0,1.0,"Japan, Vietnam",0.0008554223223773958,0.010778990639451848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.00018291567587342238,0.0016901922338921015,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.11553784860557768,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.932612938880135,0.9097171801482989,0.0006387811622352488,0.0008332777814812339,1.0,0.003797372218424848,0.0,1.0,1.0,0.0,0.0,1.0,"Japan, Vietnam",0.0008554223223773958,0.010778990639451848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,0.6666666666666666,0.000447127207690588,0.0016901922338921015,0.0,0,0.00646830530401035,0.020892811271921757,0.0,0.12350597609561752,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4522846459563058,0.43978000994757516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3529411764705882,0.0,1.0,Vietnam,5.79612775598697e-05,0.0018385046568287456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00020774046904313654,0.06249999999999999,0,0.0,0.010132282488488563,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6066128918467649,0.592709685164964,0.0009818360333824353,0.0022915138990733932,1.0,0.001898686109212424,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0008554223223773958,0.010778990639451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,8.748141020033244e-05,0.0016901922338921015,0.0,0,0.00646830530401035,0.013589612727963735,0.0,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,1.0,0.005754976731088296,0.0019790347310179304,1.0,0.011392116655274544,0.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.00016491149869201315,0.004425306108094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31042725390539166,0.6666666666666666,0.0006036217303822937,0.0005232956118934706,0.0,0,0.06248382923673901,0.022402446289249933,0.0,0.09163346613545817,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
